popularity,loudness,instrumentalness,danceability,audio_valence,liveness,acousticness,tempo
63,-13.353,0.000365,0.509,0.4479999999999999,0.127,0.7140000000000001,169.642
54,-6.398,5.87e-06,0.391,0.437,0.0567,0.315,177.872
70,-9.159,0.0,0.67,0.63,0.106,0.238,80.51100000000001
68,-8.062999999999999,0.000856,0.508,0.185,0.091,0.0177,81.98200000000001
75,-7.902,0.0,0.64,0.951,0.375,0.0646,111.87
59,-6.773,0.5329999999999999,0.593,0.473,0.605,0.35,93.171
16,-9.129,9.22e-05,0.36,0.317,0.172,0.0626,74.807
15,-7.615,9.86e-06,0.325,0.56,0.255,0.00636,74.992
49,-6.888,0.0,0.4029999999999999,0.351,0.267,0.519,128.192
66,-6.377999999999999,4.3700000000000005e-05,0.631,0.6709999999999999,0.0924,0.0399,137.039
58,-9.292,0.0008609999999999,0.422,0.615,0.0848,0.0127,122.506
10,-27.691,0.0241,0.743,0.3329999999999999,0.0878,0.91,100.053
62,-16.472,0.000401,0.298,0.174,0.0976,0.944,131.045
52,-5.598,7.69e-06,0.68,0.6759999999999999,0.359,0.119,129.012
61,-8.138,0.00027,0.408,0.347,0.765,0.26,122.624
51,-19.668,5.85e-06,0.77,0.353,0.105,0.89,138.966
55,-10.438,0.00232,0.616,0.344,0.0914,0.604,143.351
62,-7.0520000000000005,1.16e-05,0.308,0.283,0.978,0.0639,166.93099999999998
56,-10.742,2.47e-05,0.619,0.5770000000000001,0.0873,0.0154,107.28
49,-13.243,0.0079099999999999,0.3929999999999999,0.512,0.986,0.63,163.60399999999998
52,-3.1830000000000003,3.53e-06,0.5920000000000001,0.659,0.103,0.0867,124.278
54,-6.881,0.0,0.506,0.246,0.302,0.122,137.17700000000002
46,-7.726,0.0,0.477,0.337,0.141,0.391,144.71
66,-7.255,0.00527,0.467,0.455,0.0982,0.365,164.418
57,-9.229,1.18e-05,0.622,0.723,0.0829,0.422,110.24
42,-11.925999999999998,0.00528,0.575,0.284,0.139,0.8959999999999999,149.509
65,-5.124,0.0,0.275,0.242,0.115,0.395,94.082
76,-6.5760000000000005,0.0,0.64,0.7,0.123,0.00832,102.026
74,-10.71,2.1e-06,0.5429999999999999,0.836,0.0565,0.00162,103.731
75,-5.483,1.66e-06,0.486,0.281,0.155,0.0237,92.757
68,-8.786,5.4600000000000006e-05,0.547,0.583,0.113,9.24e-05,119.567
72,-9.039,0.00277,0.701,0.723,0.0657,0.00106,107.533
63,-7.42,1.46e-06,0.4639999999999999,0.528,0.3279999999999999,0.00117,153.005
77,-5.1770000000000005,0.0,0.851,0.807,0.0827,0.151,131.922
63,-6.872999999999999,0.0204,0.615,0.792,0.132,0.000372,109.95
57,-4.056,0.0,0.417,0.517,0.154,0.00131,95.245
75,-5.357,0.0,0.618,0.711,0.0875,0.171,113.961
70,-3.902,0.0,0.499,0.8640000000000001,0.165,0.00468,142.726
63,-4.547,0.0702,0.743,0.934,0.22,0.0108,110.832
60,-7.693,6.82e-06,0.6,0.622,0.109,0.0558,124.303
64,-4.119,0.0001159999999999,0.351,0.508,0.284,0.0018399999999999,145.015
57,-5.735,0.000126,0.477,0.642,0.138,0.0196,116.251
54,-6.733,0.000111,0.444,0.341,0.145,0.00913,124.253
73,-2.757,0.0,0.494,0.741,0.3979999999999999,0.00129,103.408
62,-6.382000000000001,0.00266,0.2689999999999999,0.16,0.153,0.083,168.479
61,-6.976,0.0,0.482,0.516,0.177,0.0281,187.918
65,-5.66,1.36e-05,0.653,0.902,0.307,0.154,120.84
65,-6.388999999999999,0.0,0.637,0.741,0.0642,0.0504,93.898
51,-5.064,3.57e-06,0.637,0.843,0.128,0.0391,136.575
34,-7.372999999999999,0.000218,0.3979999999999999,0.433,0.0891,0.0133,157.766
75,-9.342,5.09e-05,0.389,0.5660000000000001,0.255,0.619,148.11700000000002
55,-4.682,0.0,0.659,0.512,0.133,0.123,92.025
56,-6.721,0.293,0.47,0.521,0.134,0.000405,75.597
5,-6.172000000000001,1.19e-06,0.471,0.221,0.0594,0.0328,160.958
15,-10.598,0.000155,0.436,0.416,0.0712,0.0409999999999999,132.66299999999998
80,-9.734,0.0,0.561,0.497,0.114,0.16,134.369
65,-6.513999999999999,0.0,0.263,0.385,0.15,0.0019199999999999,114.671
61,-7.747999999999999,1.83e-06,0.785,0.838,0.5660000000000001,0.3229999999999999,124.918
70,-7.957000000000001,0.0,0.613,0.561,0.104,0.0132,117.341
73,-4.808,0.1989999999999999,0.467,0.701,0.299,0.000479,145.92
66,-5.436,9.38e-06,0.499,0.5820000000000001,0.1369999999999999,0.2739999999999999,76.118
56,-13.565,3.45e-06,0.657,0.723,0.103,0.0088,106.862
56,-5.461,5.69e-05,0.457,0.41,0.0949,0.000487,93.964
56,-6.002999999999999,0.000154,0.7020000000000001,0.731,0.0917,0.00854,112.845
57,-6.492999999999999,5.73e-06,0.493,0.6859999999999999,0.142,0.15,119.384
47,-8.309,0.672,0.547,0.868,0.0718,0.00325,137.97799999999998
50,-7.056,0.000843,0.638,0.47,0.111,0.00913,100.01
52,-6.067,0.6920000000000001,0.675,0.434,0.1119999999999999,0.0187,120.558
53,-8.658,1.11e-06,0.529,0.618,0.068,0.0323,80.821
7,-4.541,0.0,0.667,0.8109999999999999,0.124,0.122,125.416
11,-6.855,0.0386,0.637,0.936,0.141,0.000341,104.074
6,-4.918,0.0,0.452,0.324,0.0988,0.000136,118.1
72,-4.063,8.85e-05,0.617,0.57,0.179,0.36,94.676
11,-3.765,1.52e-06,0.514,0.898,0.0654,0.0943,158.262
83,-5.881,0.0,0.731,0.78,0.0829,0.0319,104.034
68,-5.204,0.0,0.481,0.66,0.0939,0.000891,96.493
60,-5.783,0.0,0.5660000000000001,0.858,0.1119999999999999,0.417,149.989
4,-3.663,0.0,0.637,0.634,0.105,0.0437,103.119
68,-7.666,0.0,0.483,0.691,0.367,0.114,175.668
69,-19.846,0.0,0.701,0.89,0.0821,0.2189999999999999,97.042
8,-11.795,0.775,0.498,0.765,0.365,0.00971,112.49
79,-5.683,5.61e-06,0.291,0.513,0.0811,0.00133,155.667
6,-5.001,3.24e-06,0.48,0.662,0.185,0.0271,123.961
59,-7.72,1.83e-05,0.58,0.37,0.0813,0.25,92.934
68,-5.332999999999999,0.0,0.491,0.387,0.367,0.156,100.446
67,-8.638,0.0,0.3829999999999999,0.8029999999999999,0.0251,0.026,205.544
67,-8.799,0.0884,0.54,0.353,0.152,0.294,150.135
61,-5.502999999999999,0.0,0.58,0.847,0.0942,0.0721,152.311
52,-8.0,0.00231,0.626,0.545,0.249,0.0211,79.971
66,-7.393,0.0011,0.765,0.836,0.171,0.119,144.204
77,-14.918,4.8700000000000005e-05,0.439,0.204,0.14,0.0783,94.845
60,-7.572,0.0,0.295,0.37,0.236,0.25,85.48200000000001
68,-5.484,0.0,0.628,0.503,0.0969999999999999,0.12,110.377
60,-4.279,2.18e-05,0.461,0.384,0.253,0.0105,100.179
49,-4.204,0.0,0.406,0.5920000000000001,0.0848,0.0273,159.386
59,-4.006,0.00172,0.588,0.736,0.0358,0.00336,120.015
15,-11.402,0.00124,0.447,0.0827,0.0945,0.0365,114.422
63,-8.121,0.00145,0.456,0.897,0.0573,0.0095,183.569
66,-5.354,0.00469,0.425,0.665,0.201,0.0908,182.318
55,-6.595,1.38e-06,0.552,0.588,0.0424,0.00187,89.51799999999999
72,-4.012,7.26e-05,0.535,0.825,0.0887,0.00611,120.958
20,-7.494,0.000384,0.795,0.623,0.326,0.0172,95.593
75,-4.918,0.0,0.372,0.478,0.2339999999999999,0.000453,174.53
24,-5.6610000000000005,1.23e-06,0.529,0.455,0.0736,0.1159999999999999,100.004
55,-6.349,0.0,0.54,0.748,0.2239999999999999,0.368,98.339
65,-10.184,8.36e-06,0.6829999999999999,0.841,0.248,0.0681,103.036
0,-7.2,0.0,0.632,0.777,0.0454,0.105,137.933
66,-12.437,0.0001159999999999,0.526,0.505,0.3379999999999999,0.000972,136.203
58,-11.494000000000002,4.39e-05,0.33,0.506,0.315,0.207,173.828
47,-8.408999999999999,2.26e-06,0.494,0.755,0.0958,0.00878,122.671
49,-5.157,0.0,0.573,0.789,0.111,0.0465,128.987
45,-4.593,0.0,0.618,0.51,0.546,0.000543,130.709
54,-3.3110000000000004,3.18e-05,0.758,0.797,0.136,0.173,94.911
55,-7.015,0.792,0.725,0.429,0.062,0.136,95.039
55,-7.492000000000001,0.00126,0.621,0.638,0.0592,0.0001139999999999,119.207
77,-4.525,0.000101,0.516,0.728,0.105,2.8600000000000004e-05,116.775
81,-3.205,8.71e-06,0.442,0.7809999999999999,0.091,0.00293,85.064
82,-9.012,0.00359,0.299,0.306,0.368,0.0163,166.96
75,-10.319,0.0109,0.619,0.777,0.331,0.00165,129.267
41,-5.881,0.0,0.731,0.7759999999999999,0.0861,0.0395,104.019
74,-5.721,0.000948,0.505,0.541,0.0855,0.000182,119.987
71,-7.595,0.0,0.488,0.706,0.359,0.0204,104.56
20,-10.338,1.93e-06,0.7,0.815,0.0847,0.0943,125.412
83,-13.496,0.000105,0.5589999999999999,0.4579999999999999,0.141,0.0576,84.581
77,-6.903,0.0071,0.674,0.918,0.0754,0.00178,129.804
24,-13.057,0.000473,0.532,0.126,0.115,0.00563,91.834
29,-11.258,5.02e-06,0.5579999999999999,0.17,0.0753,0.0505,142.171
39,-4.213,2.89e-05,0.527,0.7929999999999999,0.0641,0.00594,99.636
79,-4.215,0.0,0.466,0.6609999999999999,0.0327,0.0266,88.785
33,-5.497999999999999,1.24e-06,0.481,0.241,0.17,0.0204,92.086
66,-4.087,2.05e-06,0.3329999999999999,0.335,0.126,0.0596,162.97799999999998
78,-5.54,0.00031,0.412,0.356,0.0805,5.96e-05,158.066
76,-9.896,0.588,0.765,0.964,0.0513,0.0166,126.879
68,-7.312,0.01,0.6509999999999999,0.682,0.1369999999999999,0.0538,90.573
38,-9.291,0.2789999999999999,0.1969999999999999,0.221,0.125,0.0165,79.495
78,-5.325,6.95e-05,0.354,0.16,0.0758,0.0002029999999999,105.495
19,-8.052999999999999,1.46e-05,0.298,0.54,0.44,0.00541,75.592
74,-10.78,0.000636,0.3389999999999999,0.0948,0.372,0.921,101.213
74,-7.521,6.78e-06,0.635,0.4589999999999999,0.071,0.00328,76.098
18,-10.331,0.86,0.389,0.555,0.09,5.01e-05,122.154
73,-5.053,0.00352,0.214,0.483,0.238,0.000552,170.616
69,-7.547000000000001,0.7190000000000001,0.478,0.165,0.325,2.7e-05,133.134
28,-11.38,0.00215,0.427,0.0849,0.0872,0.0325,114.075
26,-6.162999999999999,0.000101,0.4429999999999999,0.733,0.369,1.35e-05,134.145
69,-8.631,0.5529999999999999,0.5589999999999999,0.501,0.1119999999999999,0.000365,90.012
62,-9.488,0.000105,0.563,0.312,0.1639999999999999,0.0874,81.094
72,-7.981,2.4e-05,0.305,0.585,0.091,0.000332,100.677
63,-6.522,2.61e-05,0.384,0.314,0.114,0.0249,137.834
67,-4.919,0.000109,0.292,0.462,0.102,0.000658,151.412
68,-9.76,0.7829999999999999,0.502,0.7290000000000001,0.284,0.00915,112.508
61,-6.104,8.94e-05,0.444,0.296,0.1159999999999999,0.0075099999999999,94.82
87,-5.199,0.0,0.74,0.536,0.184,0.0445,122.007
40,-8.76,5.79e-05,0.545,0.6,0.12,9.44e-05,119.589
59,-6.232,0.000788,0.518,0.591,0.11,0.0423,98.966
31,-10.515999999999998,0.00657,0.69,0.764,0.115,0.218,114.846
73,-9.343,1.4300000000000002e-05,0.5539999999999999,0.281,0.0686,0.0632,100.017
55,-6.165,0.0,0.644,0.966,0.0554,0.0252,126.257
94,-5.412999999999999,1.3699999999999998e-05,0.568,0.364,0.213,0.0211,100.049
86,-8.322000000000001,0.0,0.6859999999999999,0.718,0.105,0.595,150.953
75,-8.39,3.16e-06,0.69,0.562,0.17,0.0415,164.023
67,-4.44,0.0,0.629,0.649,0.286,0.00418,172.032
76,-4.7,0.0261,0.746,0.8909999999999999,0.0534,0.0485,107.231
87,-6.557,0.0,0.55,0.2739999999999999,0.108,0.161,172.065
90,-3.149,0.0,0.531,0.456,0.0773,0.288,94.419
67,-8.788,0.000594,0.647,0.868,0.046,0.0179,100.645
68,-3.3760000000000003,2.37e-06,0.527,0.44,0.397,0.00818,94.056
60,-4.695,0.00237,0.8059999999999999,0.7390000000000001,0.1369999999999999,0.266,116.507
83,-5.658,2.38e-06,0.755,0.642,0.0628,0.314,114.966
70,-5.534,0.0,0.624,0.526,0.0938,0.113,110.372
59,-2.82,0.0,0.672,0.633,0.0526,0.0242,117.045
20,-9.509,0.0,0.469,0.611,0.4629999999999999,0.336,76.53399999999999
79,-12.151,0.1119999999999999,0.7509999999999999,0.902,0.0467,0.2339999999999999,167.058
93,-4.7330000000000005,0.0,0.672,0.754,0.242,0.286,115.741
66,-4.569,0.0,0.688,0.4589999999999999,0.0756,0.00462,140.004
75,-5.9670000000000005,0.0,0.7959999999999999,0.754,0.0646,0.69,105.031
72,-7.582999999999999,0.0,0.691,0.5479999999999999,0.109,0.892,89.99
64,-5.033,0.0,0.599,0.529,0.1889999999999999,0.156,122.077
62,-3.011,7.020000000000001e-05,0.46,0.81,0.276,0.00461,147.278
32,-6.511,0.0008439999999999,0.662,0.674,0.0464,0.00274,104.003
66,-4.363,1.25e-06,0.634,0.879,0.307,0.00205,112.021
74,-7.056,0.0,0.621,0.434,0.0925,0.168,97.456
19,-5.82,0.0,0.608,0.595,0.342,0.205,82.00299999999999
73,-4.381,0.0,0.603,0.354,0.0545,0.452,111.989
70,-12.203,0.0571,0.5820000000000001,0.531,0.145,0.607,111.166
58,-7.172000000000001,0.000811,0.509,0.552,0.0996,0.593,92.044
41,-13.534,9.68e-05,0.639,0.887,0.366,0.29,98.359
67,-8.3,0.00303,0.657,0.6679999999999999,0.102,0.135,92.259
41,-4.87,0.0,0.5760000000000001,0.427,0.14,0.0612,123.071
39,-10.493,1.57e-06,0.8140000000000001,0.615,0.0476,0.0111,148.404
69,-6.287000000000001,1.3800000000000002e-05,0.657,0.3989999999999999,0.126,0.201,102.054
51,-7.032,0.000136,0.716,0.6629999999999999,0.109,0.00226,102.009
55,-6.311,1.76e-05,0.534,0.3379999999999999,0.134,0.035,153.965
63,-3.673,0.000243,0.6890000000000001,0.982,0.298,0.174,125.94
50,-9.11,1.18e-05,0.7290000000000001,0.924,0.104,0.504,172.012
60,-5.936,0.0,0.649,0.311,0.445,0.2239999999999999,107.989
52,-4.328,0.0,0.5529999999999999,0.897,0.314,0.286,101.657
73,-10.319,0.0134,0.759,0.134,0.25,0.0488,92.02
72,-7.275,0.00211,0.575,0.843,0.0562,0.0916,117.399
56,-5.934,0.0,0.6609999999999999,0.433,0.079,0.272,110.045
67,-13.652,0.0,0.7490000000000001,0.5660000000000001,0.0681,0.1689999999999999,98.783
58,-5.005,0.000235,0.498,0.535,0.281,0.1669999999999999,153.576
76,-5.82,0.0002319999999999,0.5770000000000001,0.6629999999999999,0.249,0.159,176.75
54,-3.573,1.89e-06,0.645,0.743,0.314,0.22,114.965
21,-8.312000000000001,4.68e-05,0.598,0.733,0.2189999999999999,0.0393,112.928
51,-4.099,0.0,0.6829999999999999,0.502,0.0864,0.423,96.997
48,-6.075,0.0,0.6579999999999999,0.5479999999999999,0.356,0.191,140.864
77,-4.813,0.0,0.743,0.545,0.287,0.0188,110.015
71,-4.697,0.0,0.523,0.325,0.153,0.0112,135.115
67,-4.683,3.78e-05,0.569,0.737,0.126,0.0167,141.632
58,-6.412999999999999,2.54e-06,0.769,0.667,0.27,0.0526,102.999
79,-6.964,1.76e-06,0.526,0.421,0.0692,0.023,99.982
58,-4.434,3.9500000000000005e-05,0.847,0.777,0.0938,0.355,112.045
54,-2.926,0.0,0.57,0.622,0.11,0.00292,110.986
72,-3.5210000000000004,0.000365,0.517,0.416,0.108,0.0014,94.016
53,-6.299,0.0,0.687,0.364,0.145,0.0727,100.98
49,-3.7,0.0,0.611,0.528,0.124,0.255,101.874
61,-3.297,0.0,0.544,0.748,0.363,0.0252,133.997
57,-6.332999999999999,0.00193,0.787,0.506,0.6679999999999999,0.00337,129.023
68,-5.938,0.0,0.632,0.733,0.221,0.00143,95.506
58,-10.98,6.15e-06,0.73,0.149,0.136,0.0069999999999999,130.041
52,-8.658,3.76e-05,0.669,0.959,0.0867,0.0964,121.318
62,-9.72,0.0,0.597,0.885,0.105,0.257,107.202
81,-4.481,0.0,0.652,0.475,0.0722,0.293,114.033
68,-5.29,0.0,0.5529999999999999,0.47,0.105,0.0207,103.136
48,-5.502999999999999,0.00886,0.6629999999999999,0.873,0.153,0.272,180.035
55,-7.223,0.0,0.77,0.606,0.103,0.0244,108.944
56,-3.222,3.16e-06,0.794,0.794,0.0988,0.123,119.989
75,-3.458,0.0,0.598,0.942,0.168,0.113,202.039
91,-7.979,0.0,0.826,0.5429999999999999,0.0965,0.071,98.056
55,-6.468,0.0,0.885,0.496,0.5920000000000001,0.0061,89.977
85,-4.921,0.0,0.917,0.441,0.195,0.0403,143.03799999999998
89,-5.327000000000001,0.0,0.757,0.914,0.192,0.0716,132.064
87,-8.677,0.0,0.754,0.423,0.193,0.073,128.981
60,-7.353,0.0,0.8859999999999999,0.5379999999999999,0.0586,0.0618,132.001
90,-4.882,0.00114,0.738,0.319,0.163,0.268,146.067
91,-8.645,0.0,0.892,0.599,0.371,0.0989,105.814
53,-8.097999999999999,2.71e-05,0.8009999999999999,0.518,0.099,0.0827,135.06
92,-4.393,0.0,0.855,0.49,0.109,0.371,122.078
99,-8.304,0.0,0.901,0.3289999999999999,0.259,0.0114,104.053
97,-6.442,0.00294,0.669,0.273,0.146,0.0175,120.013
80,-5.612,0.0,0.39,0.213,0.291,0.00606,175.89
81,-5.924,0.0,0.853,0.496,0.267,0.129,86.04799999999999
0,-7.34,7.1e-06,0.753,0.287,0.291,0.00151,156.83
82,-7.096,0.0,0.877,0.376,0.0933,0.0152,99.977
90,-4.296,0.0,0.733,0.8320000000000001,0.162,0.13,149.989
88,-6.571000000000001,3.4e-06,0.785,0.144,0.1159999999999999,0.283,128.047
53,-6.9270000000000005,1.2e-05,0.642,0.304,0.086,0.4029999999999999,133.968
83,-5.558,3.62e-06,0.715,0.289,0.186,0.1,176.108
91,-4.589,0.0,0.765,0.498,0.2269999999999999,0.0215,147.055
91,-7.622000000000001,0.0,0.6990000000000001,0.493,0.1159999999999999,0.462,79.992
88,-3.321,0.0,0.902,0.746,0.106,0.0414,89.0
88,-2.806,0.0,0.792,0.742,0.183,0.107,150.024
56,-8.215,0.0,0.8,0.515,0.0542,0.0556,85.006
91,-6.962000000000001,0.0,0.9,0.3989999999999999,0.528,0.0945,112.503
81,-3.833,0.0,0.8540000000000001,0.7040000000000001,0.1689999999999999,0.0263,145.976
91,-8.152000000000001,0.0816,0.85,0.294,0.1,0.0609,80.02
78,-4.853,0.0,0.7959999999999999,0.565,0.268,0.0886,164.93200000000002
81,-10.615,5.84e-05,0.759,0.244,0.406,0.223,126.972
97,-3.714,0.0,0.8340000000000001,0.446,0.124,0.00513,155.00799999999998
96,-4.884,0.0,0.8759999999999999,0.575,0.127,0.0627,153.06799999999998
19,-8.221,0.00103,0.941,0.276,0.139,0.00419,113.323
82,-4.134,0.0,0.855,0.7020000000000001,0.1939999999999999,0.313,88.00299999999999
90,-4.963,0.0,0.85,0.718,0.155,0.0367,145.063
80,-7.249,0.0,0.7609999999999999,0.447,0.0839,0.128,173.89700000000002
74,-2.39,0.0,0.665,0.32,0.122,0.228,139.94299999999998
57,-6.295,0.0,0.583,0.71,0.1159999999999999,0.5,129.627
96,-9.127,0.0,0.931,0.376,0.136,0.088,125.978
76,-7.653,0.0,0.775,0.585,0.127,0.0157,137.032
77,-3.532,0.00182,0.73,0.647,0.322,0.1989999999999999,129.952
87,-6.162000000000001,0.0,0.879,0.723,0.716,0.033,117.975
17,-6.29,0.0,0.53,0.542,0.0924,0.0593,157.817
79,-5.093,0.0,0.921,0.8009999999999999,0.0798,0.00908,139.97899999999998
47,-8.943999999999999,0.128,0.621,0.5429999999999999,0.353,0.022,113.478
49,-4.622,1.13e-05,0.768,0.0873,0.222,0.423,91.44
88,-3.746,0.0,0.904,0.342,0.3389999999999999,0.0692,140.005
46,-5.507000000000001,0.000258,0.861,0.802,0.0814,0.108,128.99200000000002
65,-8.681000000000001,0.0,0.82,0.856,0.0492,0.0839,129.244
58,-12.211,0.0,0.2189999999999999,0.3389999999999999,0.106,0.66,170.437
49,-12.798,0.0,0.33,0.485,0.1639999999999999,0.677,109.864
1,-13.039,0.0,0.245,0.3979999999999999,0.125,0.695,85.56
2,-7.292999999999999,1.39e-05,0.765,0.51,0.139,0.764,92.024
57,-5.812,0.0,0.499,0.4639999999999999,0.5760000000000001,0.723,88.14
54,-6.442,1.88e-06,0.215,0.244,0.0891,0.368,159.234
71,-7.343,0.0,0.515,0.312,0.126,0.6890000000000001,135.739
44,-6.495,2.33e-06,0.428,0.708,0.114,0.4629999999999999,181.524
38,-11.671,3.64e-05,0.482,0.201,0.236,0.2189999999999999,105.027
24,-12.757,0.0,0.481,0.61,0.0855,0.596,91.546
45,-9.469,0.0146,0.732,0.906,0.1159999999999999,0.335,112.295
63,-8.112,1.28e-06,0.409,0.55,0.0915,0.792,151.97899999999998
61,-7.111000000000001,4.75e-05,0.569,0.624,0.106,0.76,96.502
37,-6.773,0.0,0.377,0.462,0.318,0.1669999999999999,82.58200000000001
5,-13.277,3.38e-06,0.612,0.524,0.1119999999999999,0.802,106.412
57,-16.254,0.0022199999999999,0.835,0.813,0.0674,0.7809999999999999,125.172
46,-8.156,0.000291,0.496,0.519,0.13,0.768,115.284
60,-11.32,1.72e-06,0.6509999999999999,0.593,0.13,0.809,97.011
50,-6.32,0.0,0.792,0.727,0.14,0.7020000000000001,99.915
44,-10.969,0.0,0.447,0.59,0.3389999999999999,0.675,112.918
22,-6.736000000000001,0.0,0.416,0.439,0.163,0.578,126.918
55,-11.585,8.18e-06,0.733,0.466,0.2,0.322,110.002
50,-11.51,0.0,0.617,0.2239999999999999,0.102,0.905,132.238
60,-5.759,0.0,0.4589999999999999,0.563,0.691,0.4539999999999999,77.627
13,-9.075,2.45e-06,0.647,0.48,0.105,0.487,147.847
50,-6.479,1.26e-06,0.802,0.631,0.0817,0.835,105.071
4,-8.897,0.0,0.821,0.7140000000000001,0.0854,0.8540000000000001,112.053
51,-18.313,0.0,0.877,0.81,0.267,0.868,109.316
46,-12.989,0.000459,0.612,0.7490000000000001,0.123,0.7170000000000001,119.105
48,-12.474,0.00156,0.835,0.843,0.13,0.8370000000000001,111.581
40,-5.207000000000001,0.0,0.362,0.131,0.126,0.528,171.643
7,-9.57,0.000107,0.513,0.62,0.327,0.584,141.553
18,-8.522,2.64e-06,0.6579999999999999,0.51,0.1989999999999999,0.79,111.904
41,-9.712,0.0,0.701,0.965,0.0673,0.0483,79.885
50,-7.643,0.0,0.401,0.262,0.149,0.217,144.276
47,-7.183,0.0,0.645,0.868,0.0726,0.579,138.498
56,-5.684,0.0,0.527,0.691,0.381,0.614,102.24
29,-6.337999999999999,0.00147,0.603,0.727,0.129,0.29,79.999
40,-12.725,1.35e-06,0.639,0.5589999999999999,0.048,0.243,114.004
40,-10.515,0.000787,0.3779999999999999,0.621,0.517,0.488,83.13799999999999
56,-17.864,0.000601,0.518,0.642,0.139,0.6,87.689
69,-14.183,0.0311,0.506,0.6409999999999999,0.1119999999999999,0.8420000000000001,83.22200000000001
72,-8.788,0.0,0.631,0.708,0.0994,0.291,97.959
52,-11.644,0.00552,0.73,0.627,0.256,0.736,116.82
17,-8.271,1e-05,0.617,0.107,0.193,0.7809999999999999,80.959
60,-15.526,3.87e-05,0.43,0.5820000000000001,0.278,0.716,123.948
5,-10.666,0.0,0.872,0.96,0.222,0.301,120.966
34,-7.736000000000001,1.97e-05,0.565,0.445,0.0952,0.8909999999999999,103.883
54,-10.809,0.000164,0.3429999999999999,0.125,0.109,0.65,77.779
57,-5.218999999999999,0.000557,0.706,0.812,0.312,0.0783,125.079
45,-10.939,8.19e-06,0.632,0.805,0.106,0.8759999999999999,109.826
50,-8.257,0.0,0.7929999999999999,0.721,0.204,0.6,78.968
35,-6.6770000000000005,0.0,0.312,0.217,0.158,0.361,89.521
53,-11.624,0.00557,0.499,0.684,0.131,0.836,110.274
65,-11.675,1.4300000000000002e-05,0.416,0.17,0.123,0.747,66.30199999999999
3,-10.912,4.98e-05,0.315,0.256,0.0642,0.309,66.547
62,-18.346,0.000108,0.556,0.501,0.12,0.821,92.067
59,-6.725,1.63e-06,0.489,0.532,0.235,0.507,177.69
43,-6.263,2.41e-06,0.763,0.6679999999999999,0.1119999999999999,0.46,127.477
34,-9.712,0.0152,0.485,0.588,0.0958,0.855,172.23
60,-4.77,1.35e-06,0.723,0.483,0.31,0.594,94.962
6,-9.655,0.0,0.487,0.351,0.105,0.843,78.82600000000001
53,-4.602,0.00242,0.361,0.467,0.185,0.94,80.116
20,-8.623,0.000271,0.449,0.455,0.1169999999999999,0.7,86.594
19,-3.913,0.0,0.708,0.794,0.0305,0.055,94.92
47,-7.423999999999999,4.08e-05,0.362,0.271,0.0998,0.2789999999999999,82.529
68,-10.25,1.01e-06,0.3289999999999999,0.1889999999999999,0.0679,0.7390000000000001,170.169
6,-7.85,2.86e-06,0.711,0.623,0.336,0.721,100.302
68,-8.086,7.37e-05,0.5720000000000001,0.504,0.108,0.5539999999999999,145.375
35,-18.156,0.0,0.7759999999999999,0.961,0.087,0.22,124.721
57,-10.01,0.0,0.2689999999999999,0.152,0.961,0.175,71.179
53,-9.997,0.0,0.504,0.665,0.2289999999999999,0.905,102.516
45,-9.916,0.825,0.261,0.511,0.0816,0.989,79.498
6,-15.056,5.02e-06,0.42,0.293,0.178,0.906,131.547
58,-11.17,0.0,0.528,0.46,0.11,0.376,89.089
63,-12.731,0.0,0.585,0.4539999999999999,0.106,0.937,151.968
56,-22.052,0.0628,0.529,0.142,0.7090000000000001,0.8079999999999999,151.286
72,-10.479,0.0,0.5489999999999999,0.506,0.1169999999999999,0.732,76.028
71,-6.728,0.0,0.764,0.502,0.747,0.407,101.759
78,-18.515,7.070000000000001e-05,0.266,0.143,0.132,0.905,181.74
66,-18.123,0.000448,0.308,0.128,0.107,0.982,147.369
67,-11.595,0.0,0.325,0.172,0.0977,0.758,81.869
68,-6.997999999999999,0.0,0.62,0.528,0.128,0.636,135.84
67,-10.158,0.0,0.706,0.593,0.223,0.523,85.988
77,-13.262,0.0,0.315,0.436,0.7020000000000001,0.7709999999999999,172.638
64,-10.669,0.0,0.525,0.33,0.104,0.857,72.952
73,-9.094,0.0,0.637,0.487,0.1639999999999999,0.873,97.423
26,-7.44,0.0,0.534,0.509,0.0997,0.8370000000000001,110.771
69,-12.979,0.0,0.5770000000000001,0.36,0.133,0.865,174.192
67,-17.343,0.0011099999999999,0.5760000000000001,0.063,0.1,0.952,116.826
64,-9.611,0.0015,0.494,0.503,0.693,0.813,161.142
71,-8.468,0.0,0.455,0.324,0.685,0.861,176.03599999999997
54,-11.305,1.33e-05,0.693,0.292,0.212,0.889,103.137
65,-11.265999999999998,0.0,0.479,0.136,0.1159999999999999,0.963,124.033
66,-8.571,0.0,0.6779999999999999,0.461,0.128,0.848,135.989
64,-8.617,5.39e-06,0.495,0.65,0.2689999999999999,0.327,105.431
65,-15.026,0.0355,0.667,0.327,0.12,0.911,111.227
65,-11.588,0.0,0.5660000000000001,0.507,0.11,0.703,117.979
64,-15.147,0.0,0.47,0.183,0.113,0.932,125.496
66,-10.89,0.0,0.6629999999999999,0.2319999999999999,0.114,0.85,115.028
32,-10.597,0.0,0.79,0.49,0.14,0.649,110.187
63,-6.841,0.0,0.529,0.367,0.0651,0.437,91.961
