popularity,loudness,instrumentalness,danceability,audio_valence,liveness,acousticness,tempo
75,-6.777,0.000223,0.767,0.489,0.103,0.893,123.921
84,-7.65,0.0317,0.511,0.1689999999999999,0.084,0.816,144.892
78,-6.169,0.000732,0.389,0.1989999999999999,0.1159999999999999,0.178,117.055
88,-7.355,0.0,0.522,0.236,0.135,0.536,89.792
84,-5.396,0.0,0.479,0.35,0.148,0.414,85.913
86,-8.461,0.0,0.483,0.247,0.1159999999999999,0.737,170.16299999999998
83,-13.4,0.0,0.492,0.18,0.1009999999999999,0.687,92.6
75,-5.718999999999999,0.0277,0.611,0.51,0.123,0.2019999999999999,101.038
71,-9.431,0.0,0.62,0.691,0.344,0.8009999999999999,100.385
73,-5.731,0.0,0.489,0.494,0.132,0.0312,86.016
77,-5.561,0.0,0.654,0.8540000000000001,0.305,0.701,173.09400000000002
79,-5.997000000000001,0.0,0.541,0.255,0.775,0.299,129.85299999999998
75,-8.125,0.0,0.731,0.958,0.214,0.184,117.656
72,-4.588,0.8,0.65,0.191,0.293,0.0241,129.999
75,-3.016,0.52,0.601,0.192,0.124,0.00116,127.958
71,-5.242000000000001,0.916,0.8,0.7170000000000001,0.3879999999999999,0.0664,125.99
71,-7.19,0.0511,0.662,0.11,0.127,0.0271,126.059
82,-3.353,0.0,0.812,0.358,0.0617,0.308,140.048
76,-4.956,0.0,0.757,0.5529999999999999,0.0927,0.5329999999999999,126.01
76,-9.683,1.27e-05,0.7559999999999999,0.34,0.0699,0.0552,159.99200000000002
75,-6.224,0.00778,0.7959999999999999,0.561,0.1009999999999999,0.384,150.02100000000002
78,-4.939,0.0,0.7979999999999999,0.292,0.0925,0.0682,151.02
72,-7.242000000000001,0.0,0.8079999999999999,0.568,0.14,0.6409999999999999,124.041
83,-7.255,0.0,0.728,0.365,0.0658,0.0524,161.9
72,-9.446,0.0,0.815,0.623,0.611,0.54,120.054
71,-3.803,6.35e-05,0.654,0.728,0.0618,0.0311,103.987
73,-7.075,0.0,0.634,0.919,0.363,0.0438,156.004
74,-3.337,0.0,0.624,0.593,0.135,0.0629,163.929
75,-5.077,0.000681,0.5589999999999999,0.605,0.68,0.0488,156.311
73,-6.53,0.00166,0.539,0.752,0.76,0.382,100.812
72,-12.244000000000002,0.0,0.653,0.888,0.4029999999999999,0.249,114.37
77,-3.714,0.28,0.763,0.5589999999999999,0.348,0.0714,103.038
72,-8.377,0.000458,0.639,0.825,0.466,0.0319,128.047
78,-4.838,0.00232,0.6559999999999999,0.7909999999999999,0.1009999999999999,0.000194,117.948
77,-5.835,0.0,0.56,0.371,0.161,0.00847,112.96
77,-12.603,0.0,0.7979999999999999,0.633,0.625,0.603,93.994
80,-5.756,0.0,0.474,0.503,0.133,0.0292,86.131
83,-4.89,0.0,0.611,0.624,0.1119999999999999,0.000837,168.15400000000002
73,-14.567,0.0,0.477,0.38,0.0875,0.928,88.917
82,-7.695,0.0,0.711,0.294,0.149,0.154,119.945
83,-5.692,0.0,0.649,0.506,0.136,0.733,150.036
73,-5.271,0.0,0.517,0.4479999999999999,0.113,0.0144,96.002
76,-6.611000000000001,0.00503,0.6609999999999999,0.371,0.157,0.121,125.06
85,-7.877999999999999,0.0384,0.828,0.853,0.0808,0.325,123.931
72,-5.303,1.04e-06,0.733,0.6509999999999999,0.14,0.414,91.003
75,-7.1160000000000005,0.0,0.516,0.696,0.15,0.0322,98.94
84,-6.609,0.022,0.7490000000000001,0.674,0.0977,0.0563,108.999
74,-6.381,0.0,0.494,0.1,0.0882,0.669,147.924
71,-3.212,6.65e-06,0.585,0.621,0.0868,0.154,174.041
71,-7.813,0.0,0.392,0.288,0.1169999999999999,0.27,113.537
82,-7.837999999999999,0.0,0.665,0.134,0.107,0.437,129.911
71,-7.727,0.0,0.623,0.594,0.104,0.0632,81.01899999999999
93,-4.249,0.0,0.754,0.555,0.203,0.315,93.983
92,-3.482,0.00524,0.773,0.772,0.108,0.372,95.038
94,-3.445,1.28e-05,0.903,0.442,0.0595,0.542,96.507
91,-4.883,0.0,0.7490000000000001,0.901,0.2319999999999999,0.31,180.049
73,-4.598,3.29e-06,0.7090000000000001,0.7090000000000001,0.249,0.146,174.00599999999997
86,-4.731,0.0,0.7340000000000001,0.511,0.0658,0.128,89.961
86,-1.358,1.95e-06,0.649,0.664,0.095,0.174,174.074
92,-3.695,2.93e-05,0.7909999999999999,0.82,0.104,0.354,94.014
90,-3.324,0.0,0.6859999999999999,0.63,0.0652,0.0481,183.971
89,-4.957,3.77e-05,0.6629999999999999,0.738,0.0778,0.0561,180.113
88,-2.942,4.71e-06,0.728,0.416,0.143,0.2789999999999999,130.059
92,-3.713,5.14e-06,0.772,0.295,0.106,0.307,100.048
90,-1.948,0.0,0.632,0.784,0.0705,0.048,182.18400000000003
75,-3.773,0.0,0.623,0.355,0.0708,0.0097,105.147
86,-11.134,5.65e-06,0.573,0.764,0.198,0.94,177.601
83,-2.492,4.59e-06,0.8390000000000001,0.529,0.282,0.0622,92.004
87,-3.035,0.0,0.772,0.853,0.434,0.188,94.981
82,-4.736000000000001,0.00181,0.857,0.589,0.0851,0.187,94.028
81,-5.048,0.00103,0.81,0.856,0.0638,0.069,94.025
72,-4.5280000000000005,0.0,0.6729999999999999,0.96,0.124,0.291,179.984
77,-4.395,0.0,0.8370000000000001,0.73,0.261,0.318,90.996
80,-5.119,0.0,0.703,0.79,0.192,0.1369999999999999,95.031
77,-2.029,6.6e-06,0.878,0.85,0.392,0.09,110.04
74,-3.449,1.49e-05,0.76,0.5589999999999999,0.149,0.00307,115.705
75,-7.622999999999999,0.00462,0.708,0.7040000000000001,0.094,0.629,87.90700000000001
77,-3.074,0.0,0.617,0.632,0.143,0.3879999999999999,163.2
81,-6.613,0.0,0.669,0.867,0.198,0.337,114.405
71,-6.152,0.0,0.568,0.612,0.114,0.624,159.881
75,-6.48,1.3e-06,0.823,0.525,0.107,0.262,124.067
71,-7.004,1.2e-06,0.708,0.609,0.085,0.139,129.91
80,-5.369,0.0,0.662,0.29,0.356,0.0529,133.969
72,-4.638999999999999,0.00157,0.7709999999999999,0.6829999999999999,0.0537,0.00543,88.99700000000001
74,-4.968,0.0,0.638,0.649,0.0803,0.139,124.072
78,-3.865,7.04e-06,0.884,0.594,0.118,0.063,99.987
75,-6.197,0.000159,0.606,0.309,0.1159999999999999,0.00182,130.018
76,-6.785,0.0,0.617,0.324,0.419,0.0026,122.925
73,-5.231,0.0,0.647,0.396,0.119,0.0598,99.933
73,-3.87,0.0,0.858,0.922,0.0741,0.0761,117.009
77,-4.249,0.0066599999999999,0.785,0.833,0.0661,0.0149,126.018
76,-3.686,0.0,0.61,0.521,0.0592,0.0142,122.012
84,-3.922,0.0,0.6709999999999999,0.389,0.267,0.0323,139.931
78,-2.32,0.00431,0.725,0.905,0.0864,0.115,127.051
77,-4.694,0.0,0.7909999999999999,0.669,0.301,0.0114,112.11
76,-3.801,0.0,0.7140000000000001,0.8140000000000001,0.0553,0.191,149.985
75,-2.756,0.0,0.727,0.726,0.113,0.015,129.993
75,-4.332,0.0,0.613,0.645,0.23,0.0157,169.917
74,-4.019,1.15e-06,0.774,0.505,0.283,0.00427,98.1
76,-4.618,0.00745,0.732,0.898,0.306,0.0774,159.998
72,-3.315,0.0,0.7090000000000001,0.515,0.0839,0.0409,125.042
81,-4.515,0.0,0.557,0.344,0.306,0.00267,77.501
72,-4.346,4.81e-05,0.7490000000000001,0.672,0.0678,0.0319,145.983
77,-4.035,0.0,0.598,0.687,0.0677,0.022,129.819
74,-4.234,0.0,0.682,0.785,0.0927,0.0569,155.12
71,-4.898,0.0,0.578,0.503,0.13,0.65,75.995
72,-6.386,0.000532,0.7440000000000001,0.961,0.0692,0.0723,114.991
73,-5.464,0.00165,0.7909999999999999,0.962,0.1669999999999999,0.522,105.854
71,-10.23,0.0,0.691,0.885,0.457,0.627,128.518
72,-11.251,1.51e-05,0.883,0.925,0.0744,0.2789999999999999,111.548
80,-10.72,0.0,0.579,0.6729999999999999,0.0981,0.625,104.564
71,-9.628,0.0,0.5760000000000001,0.947,0.0777,0.16,106.978
81,-3.804,0.0,0.578,0.619,0.257,0.00701,128.03799999999998
73,-5.948,0.0,0.536,0.545,0.114,0.00433,77.217
73,-6.985,0.0,0.7809999999999999,0.662,0.0457,0.0619,94.992
76,-4.995,0.0,0.774,0.931,0.305,0.0423,144.032
72,-3.444,2.49e-06,0.634,0.564,0.0664,0.00737,148.003
72,-9.813,0.0,0.61,0.444,0.2319999999999999,0.0614,103.946
74,-3.2260000000000004,0.0,0.6990000000000001,0.499,0.8170000000000001,0.0288,127.961
81,-5.0360000000000005,1.65e-06,0.628,0.104,0.096,0.093,125.026
74,-4.123,0.0,0.6459999999999999,0.418,0.322,0.213,128.035
77,-5.456,9.45e-05,0.503,0.521,0.0895,0.0159,121.985
86,-5.659,0.00187,0.518,0.588,0.171,0.00346,124.102
71,-4.63,0.0,0.6779999999999999,0.769,0.0744,0.000417,130.028
71,-5.76,0.0006259999999999,0.7909999999999999,0.797,0.367,0.231,111.663
84,-4.401,1.03e-05,0.449,0.505,0.1969999999999999,0.347,134.59799999999998
72,-5.61,3.04e-05,0.659,0.2019999999999999,0.367,0.0729,101.034
90,-7.265,9.58e-05,0.506,0.221,0.0891,0.584,139.912
84,-4.982,0.0,0.597,0.568,0.0912,0.0104,103.956
76,-4.89,1.22e-06,0.768,0.564,0.0736,0.0175,104.99
71,-6.612,0.0001899999999999,0.695,0.4679999999999999,0.131,0.489,100.021
81,-3.4410000000000003,0.0,0.423,0.655,0.0555,0.0316,180.01
71,-6.035,0.0,0.624,0.122,0.1169999999999999,0.102,119.048
78,-7.362999999999999,0.0,0.612,0.564,0.0914,0.579,103.031
78,-10.315,0.2789999999999999,0.6829999999999999,0.149,0.12,0.086,98.027
73,-8.513,3.289999999999999e-05,0.4039999999999999,0.348,0.303,0.0996,89.949
76,-7.689,5.83e-06,0.8740000000000001,0.427,0.0759,0.09,98.97
79,-7.499,0.0404,0.585,0.2269999999999999,0.195,0.3389999999999999,100.051
84,-6.562,0.0,0.925,0.265,0.0933,0.125,122.099
72,-5.954,0.0,0.46,0.701,0.362,0.0186,153.42600000000002
81,-3.241,0.0,0.6759999999999999,0.226,0.228,0.145,173.93099999999998
74,-5.946000000000001,7.32e-05,0.58,0.369,0.099,0.126,110.573
76,-3.054,0.0,0.602,0.304,0.0786,0.174,122.803
78,-4.251,0.0,0.5720000000000001,0.3289999999999999,0.3289999999999999,0.0954,83.36399999999999
77,-5.035,0.0,0.5760000000000001,0.259,0.366,0.0231,145.2
72,-4.896,0.0,0.877,0.493,0.0745,0.066,157.02700000000002
73,-3.827,0.0021,0.5710000000000001,0.109,0.512,0.218,86.986
74,-3.284,1.7100000000000002e-05,0.541,0.221,0.176,0.0796,142.135
76,-6.16,0.0,0.789,0.617,0.249,0.0401,87.98299999999999
74,-4.408,1.25e-06,0.7140000000000001,0.449,0.57,0.142,113.074
77,-7.731,0.0,0.625,0.483,0.318,0.00728,103.98
77,-5.046,0.000148,0.713,0.131,0.124,0.00767,131.05
73,-8.714,0.0,0.596,0.36,0.539,0.637,107.425
75,-3.69,0.0,0.474,0.402,0.115,0.0602,174.1
74,-6.2,0.0,0.789,0.367,0.1639999999999999,0.0541,75.515
71,-8.03,0.0,0.8320000000000001,0.57,0.0967,0.0543,98.051
76,-4.063,0.0,0.899,0.636,0.127,0.0732,140.029
86,-4.055,7.06e-06,0.79,0.267,0.3379999999999999,0.182,170.023
84,-10.08,0.0,0.938,0.462,0.077,0.00183,140.011
84,-6.478,0.0,0.7759999999999999,0.402,0.0932,0.128,156.025
74,-5.441,0.0279999999999999,0.835,0.809,0.0606,0.0523,153.988
82,-3.225,0.0,0.731,0.426,0.411,0.0204,147.045
88,-2.188,0.0,0.743,0.884,0.299,0.0595,99.075
72,-4.794,0.0,0.857,0.574,0.16,0.192,149.954
79,-7.108,0.000174,0.68,0.8640000000000001,0.0705,0.235,75.422
88,-5.608,0.0,0.884,0.2739999999999999,0.118,0.0831,105.009
84,-6.948,0.0,0.936,0.238,0.139,0.0146,124.987
78,-6.477,0.0,0.705,0.377,0.168,0.0133,160.035
77,-4.137,0.0,0.901,0.295,0.111,0.0038,100.298
81,-5.585,0.0,0.877,0.272,0.154,0.212,119.998
75,-5.6610000000000005,0.000424,0.907,0.626,0.107,0.0109,147.026
76,-6.517,0.0,0.911,0.315,0.1159999999999999,0.14,142.036
72,-4.633,0.0,0.887,0.237,0.143,0.332,133.026
82,-6.246,0.0,0.888,0.264,0.446,0.247,141.009
91,-3.69,4.05e-06,0.487,0.0564,0.1889999999999999,0.00947,150.007
84,-6.752999999999999,0.0,0.792,0.674,0.285,0.00422,161.993
83,-6.062,0.0,0.936,0.299,0.087,0.0254,139.951
76,-5.497999999999999,0.0,0.907,0.496,0.0816,0.0713,130.012
75,-6.847,2.38e-06,0.884,0.313,0.182,0.064,144.97299999999998
76,-4.172,0.0,0.851,0.179,0.374,0.0854,126.94
72,-5.716,9.06e-06,0.894,0.575,0.3289999999999999,0.0969999999999999,147.009
78,-7.441,0.0,0.828,0.5489999999999999,0.119,0.484,149.964
73,-5.546,0.0016,0.759,0.379,0.0626,0.0001419999999999,140.005
78,-6.019,1.16e-05,0.8759999999999999,0.258,0.107,0.0227,124.983
83,-7.371,2.63e-06,0.916,0.327,0.211,0.12,140.05700000000002
72,-6.553999999999999,0.0,0.875,0.7879999999999999,0.125,0.267,139.086
81,-9.499,0.0004969999999999,0.932,0.1969999999999999,0.0969999999999999,0.0121,142.078
86,-5.456,0.0,0.909,0.406,0.108,0.0739,145.905
89,-7.495,5.86e-05,0.922,0.595,0.105,0.00104,140.02200000000002
72,-4.644,0.0,0.782,0.7490000000000001,0.0615,0.0355,150.055
78,-6.636,0.0501,0.782,0.247,0.238,0.145,148.046
83,-7.755,0.0,0.932,0.696,0.0933,0.022,139.974
84,-3.395,0.0,0.642,0.396,0.108,0.381,162.005
83,-5.474,0.0,0.815,0.498,0.159,0.00299,181.967
78,-5.64,0.0,0.918,0.304,0.139,0.0928,128.00799999999998
72,-4.802,0.0,0.8029999999999999,0.7390000000000001,0.0655,0.352,99.99
78,-8.137,0.0,0.451,0.594,0.0737,0.0108,80.001
73,-5.301,0.0,0.937,0.911,0.106,0.292,118.994
77,-6.075,0.0,0.762,0.769,0.256,0.15,130.009
97,-5.335,1.1e-05,0.6940000000000001,0.163,0.118,0.176,125.905
88,-6.825,0.0,0.851,0.4479999999999999,0.13,0.568,124.959
97,-7.23,0.0,0.511,0.218,0.34,0.349,83.90299999999999
98,-5.832999999999999,6e-05,0.835,0.35,0.396,0.0589,91.03
85,-6.977,0.0,0.8959999999999999,0.358,0.552,0.103,112.502
96,-5.723,0.00404,0.921,0.711,0.102,0.556,128.009
86,-4.249,0.0,0.754,0.555,0.203,0.315,93.983
89,-4.724,0.0,0.7190000000000001,0.628,0.166,0.0691,133.002
92,-7.906000000000001,0.0,0.575,0.449,0.0912,0.0558,105.049
85,-3.424,0.0,0.757,0.826,0.0878,0.173,150.036
89,-5.063,0.0,0.7490000000000001,0.46,0.5429999999999999,0.0193,135.959
94,-8.074,0.013,0.912,0.422,0.104,0.0164,154.983
93,-6.09,6.56e-05,0.5870000000000001,0.14,0.131,0.1169999999999999,159.847
92,-2.729,0.0,0.579,0.6809999999999999,0.064,0.193,82.014
77,-1.624,0.0,0.828,0.478,0.0775,0.381,86.53299999999999
83,-5.242999999999999,0.0,0.897,0.613,0.0779,0.7020000000000001,140.03799999999998
71,-6.396,0.0,0.636,0.4539999999999999,0.13,0.0796,104.845
77,-3.539,0.0,0.677,0.906,0.0632,0.211,150.086
75,-11.808,0.000171,0.631,0.36,0.0902,0.447,126.008
84,-6.839,8.170000000000001e-05,0.7859999999999999,0.7120000000000001,0.122,0.363,92.975
75,-4.365,0.0,0.716,0.797,0.287,0.0306,150.067
75,-4.271,1.84e-05,0.843,0.638,0.0645,0.107,98.023
77,-4.596,0.0,0.419,0.635,0.6990000000000001,0.3229999999999999,88.41799999999999
84,-3.734,0.0,0.81,0.795,0.241,0.248,165.05700000000002
75,-5.644,0.0007769999999999,0.799,0.91,0.325,0.41,104.956
79,-6.044,5.45e-05,0.797,0.823,0.1889999999999999,0.309,102.057
73,-7.362,0.0,0.58,0.473,0.1159999999999999,0.53,139.724
77,-7.155,1.08e-06,0.871,0.0951,0.0878,0.627,122.041
72,-5.34,1.25e-05,0.8270000000000001,0.747,0.093,0.366,137.96
80,-1.77,0.0,0.6809999999999999,0.648,0.578,0.0201,124.015
82,-5.604,0.0,0.509,0.716,0.33,0.0437,167.922
82,-11.361,0.000264,0.611,0.223,0.0847,0.711,192.08
74,-6.507000000000001,0.00874,0.8370000000000001,0.4529999999999999,0.307,0.0244,127.008
82,-3.2060000000000004,0.00233,0.777,0.283,0.0264,0.0125,103.023
72,-8.171,0.271,0.922,0.382,0.552,0.144,123.972
77,-4.266,0.0,0.867,0.757,0.0527,0.258,128.97
80,-4.368,0.0,0.8270000000000001,0.836,0.044,0.122,118.083
84,-6.215,0.0,0.8320000000000001,0.5589999999999999,0.113,0.1169999999999999,97.985
79,-5.8020000000000005,0.0,0.6579999999999999,0.69,0.0789,0.0852,179.919
71,-8.602,0.00316,0.6459999999999999,0.466,0.108,0.71,75.00399999999999
75,-7.353,1.3699999999999998e-05,0.764,0.574,0.108,0.104,121.979
86,-3.394,0.0,0.7090000000000001,0.446,0.103,0.0021899999999999,126.038
72,-5.175,0.0,0.502,0.384,0.0702,0.0712,81.282
94,-4.706,0.0,0.552,0.639,0.0865,0.0733,135.702
85,-3.087,0.0,0.866,0.923,0.401,0.138,109.972
72,-4.2780000000000005,0.0,0.909,0.8690000000000001,0.0674,0.243,90.038
73,-4.947,0.0,0.807,0.424,0.123,0.122,99.975
72,-10.428,0.0853,0.611,0.53,0.0688,0.611,129.43200000000002
71,-10.265999999999998,0.0025399999999999,0.608,0.797,0.115,0.367,86.204
71,-9.552,0.000159,0.91,0.8240000000000001,0.0801,0.0302,135.994
75,-8.891,1.94e-05,0.918,0.81,0.417,0.0732,110.996
81,-4.516,0.0,0.647,0.618,0.062,0.0615,103.846
73,-6.324,8.74e-06,0.534,0.41,0.2789999999999999,0.0145,144.04
80,-2.9210000000000003,0.0,0.7829999999999999,0.392,0.2289999999999999,0.278,113.977
86,-4.399,9.44e-05,0.752,0.5820000000000001,0.0543,0.0476,121.958
76,-8.281,2.42e-05,0.773,0.7070000000000001,0.544,0.836,103.861
71,-7.114,0.0001409999999999,0.8490000000000001,0.282,0.0786,0.4429999999999999,101.015
71,-3.248,4.41e-06,0.648,0.556,0.104,0.0609,105.03
81,-7.227,0.0,0.975,0.6709999999999999,0.107,0.0783,125.066
73,-5.392,2.53e-06,0.9,0.6609999999999999,0.0963,0.207,139.987
75,-4.927,1.85e-05,0.774,0.925,0.0808,0.0021,118.015
71,-5.214,4.71e-06,0.442,0.622,0.282,0.0538,128.235
75,-6.381,0.0,0.7659999999999999,0.743,0.0764,0.00627,126.988
73,-3.66,0.0,0.722,0.963,0.0674,0.1119999999999999,143.401
71,-2.79,4.6e-06,0.978,0.597,0.102,0.0023,116.006
72,-6.18,1.73e-05,0.877,0.89,0.0441,0.0339,108.171
74,-5.074,2.19e-05,0.835,0.919,0.108,0.0219,93.955
71,-5.48,2.2e-05,0.59,0.4,0.0707,0.0259,126.061
79,-5.303,0.0,0.627,0.611,0.212,0.0237,126.017
73,-4.655,0.0,0.75,0.928,0.521,0.00759,120.055
80,-5.297999999999999,0.0,0.527,0.654,0.249,0.0166,125.983
76,-3.916,0.000247,0.7090000000000001,0.6679999999999999,0.1669999999999999,0.115,125.947
74,-3.168,0.0,0.7490000000000001,0.68,0.108,0.141,124.958
82,-10.484000000000002,0.00248,0.557,0.3939999999999999,0.179,0.0339,129.171
74,-9.638,1.3800000000000002e-05,0.584,0.588,0.0818,0.55,120.175
71,-11.384,0.296,0.5720000000000001,0.351,0.125,0.662,129.983
72,-6.516,0.0616,0.6509999999999999,0.722,0.125,0.13,101.05
78,-6.694,0.0,0.484,0.51,0.151,0.431,101.654
72,-7.297999999999999,0.0008789999999999,0.616,0.286,0.205,0.096,150.071
77,-5.862,0.0,0.659,0.187,0.187,0.27,119.858
87,-2.881,0.0,0.6970000000000001,0.603,0.1369999999999999,0.0372,96.133
74,-3.995,2.56e-05,0.73,0.758,0.142,0.168,122.018
72,-3.841,0.0,0.675,0.6809999999999999,0.121,0.0938,100.111
73,-4.369,0.0,0.8759999999999999,0.742,0.332,0.223,95.034
73,-5.577999999999999,0.0,0.7070000000000001,0.928,0.115,0.0901,95.02
71,-4.918,0.0,0.657,0.218,0.0865,0.131,90.02799999999999
78,-3.3560000000000003,0.0,0.504,0.4579999999999999,0.0418,0.275,155.131
72,-5.726,0.0,0.7759999999999999,0.5820000000000001,0.179,0.415,100.071
77,-3.846,0.0,0.8270000000000001,0.523,0.0417,0.0224,115.016
71,-3.715,0.0,0.522,0.296,0.127,0.0454,180.009
73,-6.167000000000001,0.0,0.728,0.292,0.11,0.0158,126.02
88,-6.457999999999999,0.0,0.643,0.579,0.083,0.047,154.084
82,-3.953,0.0,0.628,0.321,0.104,0.0364,106.93
82,-5.763,0.0,0.677,0.419,0.0911,0.152,99.137
78,-3.244,0.0,0.4479999999999999,0.19,0.1169999999999999,0.0075599999999999,77.093
74,-2.704,1.19e-05,0.649,0.924,0.102,0.000319,90.009
72,-7.291,0.0601,0.412,0.5720000000000001,0.424,0.0124,166.36700000000002
74,-5.877000000000001,0.105,0.353,0.525,0.39,2.23e-05,103.293
75,-5.819,2.78e-06,0.492,0.534,0.1889999999999999,0.000172,184.981
76,-9.556,4.01e-05,0.5,0.745,0.139,0.114,119.46
72,-7.045,6.75e-05,0.672,0.392,0.0927,0.0178,107.938
78,-7.843999999999999,1.34e-06,0.7390000000000001,0.542,0.133,0.1669999999999999,96.038
73,-7.621,0.00028,0.731,0.957,0.0685,0.172,107.383
71,-7.657,0.0,0.667,0.506,0.107,0.444,113.808
72,-16.057000000000002,0.0001699999999999,0.5379999999999999,0.527,0.238,0.589,62.82899999999999
73,-5.138999999999999,0.000776,0.586,0.831,0.068,0.0167,135.44799999999998
75,-8.124,0.0065,0.7759999999999999,0.82,0.077,0.182,128.433
71,-6.631,0.0133,0.705,0.374,0.103,0.432,118.552
76,-9.198,7.74e-06,0.482,0.937,0.0414,0.6409999999999999,124.631
74,-5.51,0.000685,0.529,0.769,0.297,0.00224,127.316
76,-4.078,0.11,0.638,0.966,0.0875,0.0531,122.428
83,-4.457,0.0,0.6409999999999999,0.847,0.0862,0.0291,146.078
72,-5.645,1.83e-05,0.7509999999999999,0.509,0.107,0.0481,108.97
78,-10.456,1.98e-06,0.807,0.6509999999999999,0.0501,0.0102,148.491
74,-4.897,0.000602,0.71,0.725,0.349,0.22,120.372
71,-7.109,0.000105,0.799,0.816,0.14,0.1889999999999999,104.284
76,-4.526,0.000181,0.4539999999999999,0.483,0.0679,0.00124,192.18
75,-5.5120000000000005,0.0,0.706,0.544,0.132,0.0596,102.037
81,-5.54,0.0,0.638,0.66,0.0917,0.0223,92.939
74,-5.183,0.0,0.6559999999999999,0.522,0.122,0.0544,65.024
73,-2.218,5.35e-06,0.918,0.882,0.0243,0.344,110.024
71,-4.512,2.19e-06,0.846,0.831,0.131,0.139,118.999
76,-5.005,0.0,0.4589999999999999,0.615,0.107,0.00539,154.868
80,-6.72,0.0,0.591,0.489,0.133,0.0294,90.00200000000001
73,-4.515,0.0,0.7070000000000001,0.722,0.168,0.0863,124.921
74,-2.813,0.0,0.865,0.8079999999999999,0.0753,0.283,90.096
79,-3.914,0.025,0.774,0.924,0.242,0.0249,143.04
74,-4.417,0.0,0.487,0.484,0.358,6.790000000000001e-05,149.937
79,-5.313,0.0,0.927,0.175,0.123,0.061,127.076
74,-11.446,0.0001199999999999,0.653,0.187,0.1889999999999999,0.361,174.324
71,-8.219,0.0,0.772,0.244,0.125,0.129,140.035
77,-3.744,0.0,0.865,0.486,0.158,0.242,139.023
72,-4.276,0.0,0.711,0.56,0.226,0.0626,106.017
75,-8.389,2.31e-05,0.5720000000000001,0.2189999999999999,0.259,0.188,77.51899999999999
82,-5.946000000000001,0.0,0.773,0.585,0.0679,0.426,92.99
72,-4.282,0.0,0.818,0.632,0.153,0.034,106.97
76,-7.942,0.0,0.789,0.3429999999999999,0.221,0.212,138.064
76,-8.417,0.0,0.728,0.445,0.0864,0.133,129.938
86,-5.85,0.0,0.763,0.193,0.114,0.0531,140.958
85,-8.228,7.04e-06,0.884,0.376,0.0871,0.0151,75.016
81,-10.028,0.00099,0.8859999999999999,0.23,0.0906,0.0312,108.034
72,-7.94,0.0,0.901,0.3429999999999999,0.536,0.0679,144.941
88,-7.709,0.0,0.745,0.1119999999999999,0.0881,0.00552,203.911
81,-6.313,0.0,0.716,0.276,0.0842,0.0991,131.975
72,-6.089,0.0,0.6,0.491,0.109,0.25,178.081
76,-4.962,0.0,0.639,0.4,0.299,0.2319999999999999,159.903
82,-7.881,0.0,0.767,0.485,0.115,0.049,106.029
73,-7.405,0.0,0.8140000000000001,0.347,0.11,0.125,140.885
76,-7.399,0.0,0.8740000000000001,0.5870000000000001,0.0983,0.299,127.067
87,-8.109,0.00187,0.52,0.177,0.119,0.367,141.894
76,-3.989,0.0,0.722,0.79,0.324,0.21,92.024
79,-5.522,0.0,0.742,0.879,0.059,0.0205,120.032
78,-3.293,0.0,0.6459999999999999,0.7959999999999999,0.267,0.0319,89.99
79,-5.324,0.0,0.608,0.437,0.262,0.0991,127.075
77,-4.285,0.0,0.66,0.377,0.0368,0.11,93.033
87,-5.043,0.0101,0.726,0.733,0.104,0.0293,97.985
82,-5.526,0.0,0.705,0.59,0.105,0.1119999999999999,107.939
75,-5.465,2.13e-06,0.725,0.76,0.158,0.162,119.939
85,-5.6770000000000005,2.29e-05,0.7340000000000001,0.648,0.0602,0.0462,169.977
76,-9.78,6.709999999999999e-05,0.621,0.0853,0.129,0.938,111.926
81,-6.9510000000000005,0.0,0.56,0.564,0.297,0.455,112.684
73,-5.5760000000000005,7.659999999999999e-05,0.3779999999999999,0.735,0.0849,0.02,184.086
76,-5.1770000000000005,0.0,0.446,0.421,0.146,0.0206,102.88
81,-2.88,6.07e-05,0.3989999999999999,0.5720000000000001,0.0685,0.0197,117.089
75,-6.532,1.81e-06,0.782,0.612,0.108,0.0162,120.05
77,-4.275,0.0,0.584,0.4379999999999999,0.0939,0.1169999999999999,124.944
75,-4.013999999999999,0.00762,0.6709999999999999,0.8029999999999999,0.24,0.0282,126.01
75,-4.095,0.0,0.607,0.551,0.4029999999999999,0.032,101.821
85,-5.097,3.2e-06,0.589,0.166,0.111,0.0291,90.01100000000001
73,-5.414,0.0,0.648,0.943,0.148,0.0561,160.02
75,-3.771,1.32e-05,0.6609999999999999,0.368,0.0559999999999999,0.1169999999999999,87.46
75,-2.879,0.0,0.612,0.4529999999999999,0.0576,0.0183,139.986
73,-7.421,0.0,0.672,0.561,0.113,0.1169999999999999,100.016
76,-5.05,0.0,0.711,0.6940000000000001,0.17,0.16,80.512
74,-5.87,0.0045,0.711,0.901,0.262,0.0716,109.991
76,-6.857,0.0,0.655,0.599,0.115,0.7490000000000001,140.975
77,-3.808,0.0,0.564,0.637,0.528,0.00719,124.102
77,-8.391,0.0,0.51,0.266,0.252,0.456,86.36
78,-4.905,1.77e-06,0.5489999999999999,0.433,0.29,0.00261,91.988
76,-5.087,0.0,0.758,0.964,0.308,0.152,102.018
71,-7.013999999999999,2.11e-06,0.7070000000000001,0.417,0.175,0.0147,106.992
71,-6.044,0.00179,0.6409999999999999,0.545,0.109,0.000171,112.99
